timestamp, instanceID, sourceID, sourceName, targetID, targetName, attackID, damage, IsJA, IsCrit, IsMultiHit, IsMisc, IsMisc2
1558443888,0,49,MEDN,12466745,Yuki,893379015,-980,1,0,0,1,0
1558443888,0,49,MEDN,12466745,Yuki,2154244935,143,0,0,0,0,0
1558443888,0,49,MEDN,12466745,Yuki,3776701801,753,0,0,0,0,0
1558443888,0,12466745,Yuki,12466745,Yuki,2925757256,-998,0,0,0,1,1
1558443889,0,49,MEDN,10095973,なっとういち,18900894,746,0,0,0,0,0
1558443902,0,49,MEDN,14060379,Rika Megumi,2013212467,806,0,0,0,0,0
1558443904,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443904,13124,10095973,なっとういち,49,MEDN,1431710595,51151,1,0,0,0,0
1558443905,13124,12118482,Shizuru,49,MEDN,2999731584,1310,1,0,0,0,0
1558443905,13124,13561318,オト·タチバナ,49,MEDN,2765954690,191923,1,1,0,0,0
1558443905,13124,13561318,オト·タチバナ,49,MEDN,973258663,39267,1,0,0,0,0
1558443905,0,10095973,なっとういち,10095973,なっとういち,2608912395,-27,0,0,0,1,0
1558443905,13124,10095973,なっとういち,49,MEDN,1579574174,2799,1,1,0,0,0
1558443905,13124,10379550,青い稲妻,49,MEDN,3132894402,1054,1,1,1,0,0
1558443905,13124,10379550,青い稲妻,49,MEDN,3132894402,916,1,0,1,0,0
1558443905,13124,13765172,クズノハ,49,MEDN,987960113,41160,1,0,0,0,0
1558443905,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558443905,13124,10095973,なっとういち,49,MEDN,1579574174,280,1,1,0,0,0
1558443905,13124,14060379,Rika Megumi,49,MEDN,2765954690,25096,1,1,0,0,0
1558443905,13124,13561318,オト·タチバナ,49,MEDN,987960113,44824,1,1,0,0,0
1558443905,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443905,13124,10095973,なっとういち,49,MEDN,3301900032,65800,1,0,0,0,0
1558443905,13124,14178365,Miyuki,49,MEDN,587902627,20939,1,0,0,0,0
1558443905,13124,11973984,ティファ・アイン,49,MEDN,2998890418,107899,1,1,0,0,0
1558443906,13124,14060379,Rika Megumi,49,MEDN,980427043,100503,1,0,0,0,0
1558443906,13124,14178365,Miyuki,49,MEDN,587902627,20089,1,0,0,0,0
1558443906,13124,10379550,青い稲妻,49,MEDN,2594009166,1267,0,1,1,0,0
1558443906,13124,13765172,クズノハ,49,MEDN,987960113,40733,1,0,0,0,0
1558443906,13124,13561318,オト·タチバナ,49,MEDN,987960113,41569,1,0,0,0,0
1558443906,13124,10379550,青い稲妻,49,MEDN,2594009166,1099,0,0,1,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,15397,1,1,0,0,0
1558443906,13124,14178365,Miyuki,49,MEDN,587902627,19989,1,0,0,0,0
1558443906,0,10095973,なっとういち,10095973,なっとういち,2608912395,-9,0,0,0,1,0
1558443906,13124,10095973,なっとういち,49,MEDN,1579574174,998,1,0,0,0,0
1558443906,13124,10379550,青い稲妻,49,MEDN,2594009166,1267,0,1,1,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,14490,1,0,0,0,0
1558443906,13124,12677071,Schwarz Bison,49,MEDN,2765954690,161105,1,1,0,0,0
1558443906,13124,12677071,Schwarz Bison,49,MEDN,980427043,67711,1,1,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,15628,1,1,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,15628,1,1,0,0,0
1558443906,13124,14178365,Miyuki,49,MEDN,587902627,20095,1,0,0,0,0
1558443906,13124,13765172,クズノハ,49,MEDN,987960176,32039,0,1,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,15859,1,1,0,0,0
1558443906,13124,14033561,Junia,49,MEDN,1999947508,98424,1,1,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,2999731584,1332,1,0,0,0,0
1558443906,13124,14178365,Miyuki,49,MEDN,587902627,20525,1,0,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,14871,1,0,0,0,0
1558443906,13124,12677071,Schwarz Bison,49,MEDN,973258663,35023,1,1,0,0,0
1558443906,13124,13561318,オト·タチバナ,49,MEDN,1599479410,42620,1,0,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,16090,1,1,0,0,0
1558443906,13124,10379550,青い稲妻,49,MEDN,2594009166,1267,0,1,1,0,0
1558443906,13124,13765172,クズノハ,49,MEDN,987960176,32039,0,1,0,0,0
1558443906,13124,11973984,ティファ・アイン,49,MEDN,649064981,543,0,0,0,0,0
1558443906,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443906,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1049123664,10355,0,0,0,0,0
1558443906,13124,14060379,Rika Megumi,49,MEDN,980427043,121299,1,1,0,0,0
1558443906,13124,10379550,青い稲妻,49,MEDN,2594009166,1121,0,0,1,0,0
1558443906,13124,13561318,オト·タチバナ,49,MEDN,1599479410,41067,1,0,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,16090,1,1,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,14971,1,0,0,0,0
1558443906,13124,12118482,Shizuru,49,MEDN,1775046628,15251,1,0,0,0,0
1558443906,13124,10379550,青い稲妻,49,MEDN,2594009166,297,0,0,1,0,0
1558443906,13124,13561318,オト·タチバナ,49,MEDN,1599479410,44824,1,1,0,0,0
1558443907,13124,12609911,Marmalade,49,MEDN,1169988911,5396,1,0,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,15054,1,0,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,15412,1,0,0,0,0
1558443907,13124,11973984,ティファ・アイン,49,MEDN,2998890418,99470,1,0,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,2999731584,578,1,1,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,15759,1,0,0,0,0
1558443907,13124,14060379,Rika Megumi,49,MEDN,987960176,45090,0,1,0,0,0
1558443907,13124,13765172,クズノハ,49,MEDN,987960176,32039,0,1,0,0,0
1558443907,13124,12677071,Schwarz Bison,49,MEDN,973258596,37358,1,1,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,16552,1,1,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443907,13124,13561318,オト·タチバナ,49,MEDN,654363349,2040,1,0,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,15382,1,0,0,0,0
1558443907,13124,12609911,Marmalade,49,MEDN,63569063,56078,1,1,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443907,13124,14060379,Rika Megumi,49,MEDN,987960176,45090,0,1,0,0,0
1558443907,13124,13765172,クズノハ,49,MEDN,987960176,32039,0,1,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,1059126347,23866,0,1,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,15887,1,0,0,0,0
1558443907,13124,13765172,クズノハ,49,MEDN,4205203418,246,0,0,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,15467,1,0,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,16552,1,1,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,16552,1,1,0,0,0
1558443907,13124,14060379,Rika Megumi,49,MEDN,987960176,45090,0,1,0,0,0
1558443907,13124,12677071,Schwarz Bison,49,MEDN,973258533,70046,1,1,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,2999731584,1406,1,0,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,16552,1,1,0,0,0
1558443907,13124,13765172,クズノハ,49,MEDN,973258533,89162,1,1,0,0,0
1558443907,13124,13765172,クズノハ,49,MEDN,4205203418,226,0,0,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,2953139611,16753,1,1,0,0,0
1558443907,13124,12118482,Shizuru,49,MEDN,1775046628,15277,1,0,0,0,0
1558443907,13124,11973984,ティファ・アイン,49,MEDN,2998890418,107899,1,1,0,0,0
1558443907,13124,13561318,オト·タチバナ,49,MEDN,3569459369,39873,1,1,0,0,0
1558443907,13124,13561318,オト·タチバナ,49,MEDN,3569459369,39873,1,1,0,0,0
1558443907,13124,13561318,オト·タチバナ,49,MEDN,3569459369,37433,1,0,0,0,0
1558443907,13124,13561318,オト·タチバナ,49,MEDN,3569459368,40510,1,0,0,0,0
1558443907,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443907,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443907,13124,14033561,Junia,49,MEDN,3220962310,188974,1,1,0,0,0
1558443908,13124,14060379,Rika Megumi,49,MEDN,987960176,45090,0,1,0,0,0
1558443908,13124,10379550,青い稲妻,49,MEDN,2297353124,595,0,0,0,0,0
1558443908,13124,13765172,クズノハ,49,MEDN,4205203418,241,0,0,0,0,0
1558443908,13124,10379550,青い稲妻,49,MEDN,2297353124,593,0,0,0,0,0
1558443908,13124,14033561,Junia,49,MEDN,3220962891,125983,1,1,0,0,0
1558443908,13124,14060379,Rika Megumi,49,MEDN,987960176,37384,0,0,0,0,0
1558443908,13124,12677071,Schwarz Bison,49,MEDN,654363349,1690,1,1,0,0,0
1558443908,13124,14178365,Miyuki,49,MEDN,3811499950,20845,0,0,0,0,1
1558443908,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443908,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443908,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443908,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443908,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443908,13124,10095973,なっとういち,49,MEDN,2953139290,27552,0,1,0,0,0
1558443908,13124,14060379,Rika Megumi,49,MEDN,1599475427,121395,0,1,0,0,0
1558443908,13124,13765172,クズノハ,49,MEDN,4205203418,273,0,0,0,0,0
1558443908,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443908,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443908,13124,13765172,クズノハ,49,MEDN,4205203418,237,0,0,0,0,0
1558443908,13124,11973984,ティファ・アイン,49,MEDN,2998890418,107899,1,1,0,0,0
1558443908,13124,13765172,クズノハ,49,MEDN,4205203418,248,0,0,0,0,0
1558443908,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443908,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443908,13124,12677071,Schwarz Bison,49,MEDN,3569459369,28368,1,0,0,0,0
1558443908,13124,12677071,Schwarz Bison,49,MEDN,3569459369,30428,1,1,0,0,0
1558443908,13124,12677071,Schwarz Bison,49,MEDN,3569459369,30428,1,1,0,0,0
1558443908,13124,13765172,クズノハ,49,MEDN,987960113,33493,0,1,0,0,0
1558443908,13124,12677071,Schwarz Bison,49,MEDN,3569459368,31116,1,0,0,0,0
1558443908,13124,12677071,Schwarz Bison,49,MEDN,3569459371,42261,1,1,0,0,0
1558443908,13124,13765172,クズノハ,49,MEDN,4205203418,299,0,0,0,0,0
1558443908,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443908,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443909,13124,13765172,クズノハ,49,MEDN,4205203418,286,0,0,0,0,0
1558443909,13124,14033561,Junia,49,MEDN,2491562565,62350,0,1,0,0,0
1558443909,13124,13765172,クズノハ,49,MEDN,987960113,33493,0,1,0,0,0
1558443909,13124,12118482,Shizuru,49,MEDN,2999731584,149,1,1,0,0,0
1558443909,0,49,MEDN,11973984,ティファ・アイン,2476890843,81,0,0,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443909,13124,13561318,オト·タチバナ,49,MEDN,980427043,80663,1,1,0,0,0
1558443909,13124,12118482,Shizuru,49,MEDN,1775046628,16552,1,1,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-2,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,1579574174,263,1,0,0,0,0
1558443909,13124,12118482,Shizuru,49,MEDN,1775046628,15164,1,0,0,0,0
1558443909,13124,12118482,Shizuru,49,MEDN,1775046628,16552,1,1,0,0,0
1558443909,13124,14060379,Rika Megumi,49,MEDN,980427043,39554,1,1,0,0,0
1558443909,0,49,MEDN,12609911,Marmalade,3665000626,318,0,0,0,0,0
1558443909,13124,10379550,青い稲妻,49,MEDN,3132894402,4252,1,1,0,0,0
1558443909,13124,12118482,Shizuru,49,MEDN,1775046628,16552,1,1,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443909,13124,10379550,青い稲妻,49,MEDN,3132894403,4465,1,1,0,0,0
1558443909,13124,12677071,Schwarz Bison,49,MEDN,987960176,32721,1,1,0,0,0
1558443909,13124,10379550,青い稲妻,49,MEDN,3132894403,4465,1,1,0,0,0
1558443909,13124,13765172,クズノハ,49,MEDN,987960176,30196,0,0,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,1775046628,5548,1,0,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-17,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,3108138604,1742,1,0,0,0,0
1558443909,13124,12118482,Shizuru,49,MEDN,1775046628,14029,1,0,0,0,0
1558443909,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443909,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443909,13124,12677071,Schwarz Bison,49,MEDN,987960176,32721,1,1,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-1,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,2999731584,154,1,1,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443909,13124,12609911,Marmalade,49,MEDN,1169988911,332,0,0,0,0,0
1558443909,13124,10379550,青い稲妻,49,MEDN,2594009167,5365,0,1,0,0,0
1558443909,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443909,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443909,13124,13765172,クズノハ,49,MEDN,4205203418,210,0,0,0,0,0
1558443909,13124,10379550,青い稲妻,49,MEDN,2594009167,3794,0,0,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,987960176,32039,0,1,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443910,13124,10379550,青い稲妻,49,MEDN,2594009167,4434,0,1,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443910,13124,14060379,Rika Megumi,49,MEDN,980427043,10548,1,1,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,4205203418,262,0,0,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443910,13124,12677071,Schwarz Bison,49,MEDN,987960176,32721,1,1,0,0,0
1558443910,13124,12609911,Marmalade,49,MEDN,63569063,30358,0,0,0,0,0
1558443910,13124,13561318,オト·タチバナ,49,MEDN,4188914875,8344,1,1,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1775046628,5309,1,0,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,4205203418,261,0,0,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443910,13124,14060379,Rika Megumi,49,MEDN,987960176,5097,1,1,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,987960176,30408,0,0,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1775046628,5368,1,0,0,0,0
1558443910,13124,12118482,Shizuru,49,MEDN,1775046628,14212,1,0,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-17,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,3108138604,1773,1,0,0,0,0
1558443910,13124,12677071,Schwarz Bison,49,MEDN,987960176,32721,1,1,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,4205203418,249,0,0,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1775046628,5371,1,0,0,0,0
1558443910,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443910,13124,12118482,Shizuru,49,MEDN,421953627,5016,1,1,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,4205203418,260,0,0,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1775046628,5595,1,0,0,0,0
1558443910,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443910,13124,12677071,Schwarz Bison,49,MEDN,987960176,29865,1,0,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,987960176,29421,0,0,0,0,0
1558443910,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443910,13124,11973984,ティファ・アイン,49,MEDN,2998890418,99049,1,0,0,0,0
1558443910,13124,11973984,ティファ・アイン,49,MEDN,649064981,602,0,0,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,4205203418,279,0,0,0,0,0
1558443910,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443910,13124,12118482,Shizuru,49,MEDN,404882329,46686,0,1,0,0,0
1558443910,13124,10379550,青い稲妻,49,MEDN,3132894403,4059,1,1,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,987960176,29462,0,0,0,0,0
1558443910,13124,14033561,Junia,49,MEDN,2014302715,69476,1,1,0,0,0
1558443910,13124,12118482,Shizuru,49,MEDN,1775046628,14357,1,0,0,0,0
1558443910,13124,12609911,Marmalade,49,MEDN,3296842070,156,0,1,0,1,0
1558443910,13124,10379550,青い稲妻,49,MEDN,3132894403,3512,1,0,0,0,0
1558443910,13124,13765172,クズノハ,49,MEDN,4205203418,216,0,0,0,0,0
1558443910,13124,12609911,Marmalade,49,MEDN,71364306,49420,1,0,0,0,0
1558443910,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443910,13124,10095973,なっとういち,49,MEDN,1775046628,5468,1,0,0,0,0
1558443911,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443911,13124,10379550,青い稲妻,49,MEDN,3132894403,3548,1,0,0,0,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443911,13124,12677071,Schwarz Bison,49,MEDN,1599475427,88094,1,1,0,0,0
1558443911,0,11973984,ティファ・アイン,11973984,ティファ・アイン,470108,-162,0,0,0,1,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-5,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,2999731584,578,1,1,0,0,0
1558443911,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443911,13124,10379550,青い稲妻,49,MEDN,3132894403,4059,1,1,0,0,0
1558443911,13124,13765172,クズノハ,49,MEDN,4205203418,267,0,0,0,0,0
1558443911,13124,14033561,Junia,49,MEDN,3785421997,497347,0,1,0,0,0
1558443911,13124,12118482,Shizuru,49,MEDN,1775046628,14530,1,0,0,0,0
1558443911,13124,12118482,Shizuru,49,MEDN,1775046628,15209,1,1,0,0,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443911,13124,12609911,Marmalade,49,MEDN,71364306,51163,1,0,0,0,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443911,13124,14060379,Rika Megumi,49,MEDN,980427043,121299,1,1,0,0,0
1558443911,13124,13765172,クズノハ,49,MEDN,4205203418,281,0,0,0,0,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-10,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,1579574174,1050,1,1,0,0,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-19,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,3108138604,1920,1,1,0,0,0
1558443911,13124,12466745,Yuki,49,MEDN,3096967243,16375,1,1,0,0,0
1558443911,0,49,MEDN,12466745,Yuki,893379015,-982,1,1,0,1,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443911,13124,12677071,Schwarz Bison,49,MEDN,987960113,34206,1,1,0,0,0
1558443911,0,10095973,なっとういち,10095973,なっとういち,2608912395,-30,0,0,0,1,0
1558443911,13124,10095973,なっとういち,49,MEDN,1775046628,5900,1,1,0,0,0
1558443911,13124,14060379,Rika Megumi,49,MEDN,987960176,37508,0,0,0,0,0
1558443911,13124,10379550,青い稲妻,49,MEDN,2594009167,3107,0,0,1,0,0
1558443911,13124,14178365,Miyuki,49,MEDN,3811499950,20278,0,0,0,0,1
1558443911,13124,13765172,クズノハ,49,MEDN,4205203418,300,0,0,0,0,0
1558443911,13124,11973984,ティファ・アイン,49,MEDN,2998890418,101491,1,0,0,0,0
